nombre,cargo_actual,empresa,perfil_linkedin,nivel_cargo,ano_egreso,link_foto
Juan Pérez,Ingeniero de Software,Google,https://www.linkedin.com/in/juanperez,5,2020
María López,Gerente de Marketing,Amazon,https://www.linkedin.com/in/marialopez,7,2018
Carlos Gómez,Analista Financiero,BBVA,https://www.linkedin.com/in/carlosgomez,4,2019
Ana Torres,Desarrolladora Web,Microsoft,https://www.linkedin.com/in/anatorres,3,2021
Pedro Fernández,Consultor SAP,Deloitte,https://www.linkedin.com/in/pedrofernandez,6,2017
Lucía Martínez,Data Scientist,IBM,https://www.linkedin.com/in/luciamartinez,5,2022
Jorge Ramírez,Arquitecto de Software,Oracle,https://www.linkedin.com/in/jorgeramirez,8,2016
Sofía Castillo,Especialista UX,Airbnb,https://www.linkedin.com/in/sofiacastillo,4,2020
Diego Vargas,Ingeniero de Datos,Facebook,https://www.linkedin.com/in/diegovargas,5,2019
Carolina Rojas,Marketing Digital,Spotify,https://www.linkedin.com/in/carolinarojas,6,2021
Andrés Herrera,Gerente de Producto,Netflix,https://www.linkedin.com/in/andresherrera,7,2018
Valentina Moreno,Analista de Negocios,Apple,https://www.linkedin.com/in/valentinamoreno,4,2020
Felipe Soto,Desarrollador Full Stack,Uber,https://www.linkedin.com/in/felipesoto,3,2021
Isabel Díaz,Consultora Estratégica,KPMG,https://www.linkedin.com/in/isabeldiaz,6,2017
Tomás Muñoz,Ingeniero DevOps,Slack,https://www.linkedin.com/in/tomasmunoz,5,2019
Natalia Silva,Product Owner,Zoom,https://www.linkedin.com/in/nataliasilva,7,2018
Ricardo Campos,Analista de Datos,Intel,https://www.linkedin.com/in/ricardocampos,4,2020
Camila Paredes,Diseñadora UI,Adobe,https://www.linkedin.com/in/camilaparedes,3,2021
Sebastián Reyes,Gerente de Tecnología,Salesforce,https://www.linkedin.com/in/sebastianreyes,8,2016
Paula Ortega,Especialista en SEO,Twitter,https://www.linkedin.com/in/paulaortega,4,2020
